Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto;;
Roma TPL;21;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;53;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;57;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;80;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;99;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;100;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;103;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;106;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;109;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;113;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;118;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;121;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;122;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;123;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;132;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;133;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;135;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;137;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;138;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;139;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;165;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;196;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;208;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;241;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;242;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;258;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;260;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;265;DIESEL;Roma TPL;BUS RomaTPL;4;;
